name,ordinal,type,parentBody,parentStar,coordinateX,coordinateY,coordinateZ,quaternionW,quaternionX,quaternionY,quaternionZ,bodyRadius,rotationRate,rotationCorrection,orbitAngle,orbitRadius,ringRadiusInner,ringRadiusOuter,themeColorR,themeColorG,themeColorB,themeImage
Stanton,0,Star,null,null,136049.870,1294427.400,2923345.368,1.00000000,0.00000000,0.00000001,0.00000002,696000.000,0,0,0,0,null,null,0,0,0,null
ArcCorp,3,Planet,Stanton,Stanton,18587664.740,-22151916.920,0.000,1.00000000,0.00000000,0.00000000,0.00000000,800.000,3.1099999,88.25719,310.000,28917272.576,null,null,172,102,90,https://starcitizen.tools/images/thumb/7/7e/Stanton-arccorp-orbit-3.12.jpg/300px-Stanton-arccorp-orbit-3.12.jpg
Crusader,2,Planet,Stanton,Stanton,-18962176.000,-2664960.000,0.000,1.00000000,0.00000000,0.00000000,0.00000000,7450.010,5.0999999,169.93400,188.000,19148527.616,null,null,231,152,147,https://starcitizen.tools/images/thumb/5/5d/Crusader-orbit-full-3.14.jpg/320px-Crusader-orbit-full-3.14.jpg
Hurston,1,Planet,Stanton,Stanton,12850457.093,0.000,0.000,1.00000000,0.00000000,0.00000000,0.00000000,1000.000,2.4800000,62.61832,0.000,12850457.600,null,null,138,101,71,https://starcitizen.tools/images/thumb/1/10/Stanton-hurston-orbit-3.17.jpg/300px-Stanton-hurston-orbit-3.17.jpg
microTech,4,Planet,Stanton,Stanton,22462085.252,37185744.965,0.000,1.00000000,0.00000000,0.00000000,0.00000000,1000.000,4.1199999,157.89088,58.866,43443216.384,null,null,167,184,193,https://starcitizen.tools/images/thumb/a/af/Microtech-new-babbage-cityscape-09.jpg/300px-Microtech-new-babbage-cityscape-09.jpg
Aberdeen,1b,Moon,Hurston,Stanton,12905757.636,40955.551,0.000,1.00000000,0.00000000,0.00000000,0.00000000,274.000,2.5999999,234.39502,36.524,68815.024,null,null,219,180,88,https://starcitizen.tools/images/thumb/5/52/Stanton-hurston-aberdeen-orbit-3.12.jpg/300px-Stanton-hurston-aberdeen-orbit-3.12.jpg
Arial,1a,Moon,Hurston,Stanton,12892673.309,-31476.129,0.000,1.00000000,0.00000000,0.00000000,0.00000000,344.500,5.5100002,311.37601,323.292,52658.856,null,null,214,142,34,https://starcitizen.tools/images/thumb/f/f8/Stanton-hurston-arial-orbit-3.17.jpg/300px-Stanton-hurston-arial-orbit-3.17.jpg
Calliope,4a,Moon,microTech,Stanton,22398369.308,37168840.679,0.000,1.00000000,0.00000000,0.00000000,0.00000000,240.000,4.5900002,114.10786,194.774,65823.064,null,null,124,132,148,https://starcitizen.tools/images/thumb/9/9a/Calliope-orbit1.png/300px-Calliope-orbit1.png
Cellin,2a,Moon,Crusader,Stanton,-18987611.119,-2709009.661,0.000,1.00000000,0.00000000,0.00000000,0.00000000,260.000,4.4499998,300.18031,240.000,50863.260,null,null,113,127,144,https://starcitizen.tools/images/thumb/5/5c/Stanton-crusader-cellin-orbit-3.8.0.jpg/300px-Stanton-crusader-cellin-orbit-3.8.0.jpg
Clio,4b,Moon,microTech,Stanton,22476728.221,37091020.074,0.000,1.00000000,0.00000000,0.00000000,0.00000000,337.170,3.2500000,320.66965,278.839,95742.640,null,null,130,141,137,https://starcitizen.tools/images/thumb/2/27/Clio-orbit.png/300px-Clio-orbit.png
Daymar,2b,Moon,Crusader,Stanton,-18930539.540,-2610158.765,0.000,1.00000000,0.00000000,0.00000000,0.00000000,295.000,2.4800000,97.79532,60.000,63279.908,null,null,211,170,150,https://starcitizen.tools/images/thumb/5/52/Stanton-crusader-daymar-3.8.0.jpg/300px-Stanton-crusader-daymar-3.8.0.jpg
Euterpe,4c,Moon,microTech,Stanton,22488109.736,37081123.565,0.000,1.00000000,0.00000000,0.00000000,0.00000000,213.000,4.2800002,98.98616,284.020,107710.472,null,null,130,141,159,https://starcitizen.tools/images/thumb/5/53/Euterpe-orbit1.png/300px-Euterpe-orbit1.png
