name,type,parentBody,parentStar,coordinateX,coordinateY,coordinateZ,themeImage
Abandoned Outpost (Cellin),Ruins,Cellin,Stanton,130.062,184.915,130.356,https://starcitizen.tools/images/thumb/4/43/Abandoned_outpost%2C_Cellin_%28Alpha_3.17.1%29.jpg/300px-Abandoned_outpost%2C_Cellin_%28Alpha_3.17.1%29.jpg
Abandoned Outpost (Daymar),Ruins,Daymar,Stanton,73.139,285.904,1.906,https://starcitizen.tools/images/thumb/1/13/Abandoned_outpost%2C_Daymar_%28Alpha_3.17%29.png/300px-Abandoned_outpost%2C_Daymar_%28Alpha_3.17%29.png
Abandoned Outpost (Yela),Ruins,Yela,Stanton,-45.303,308.85,28.948,https://starcitizen.tools/images/thumb/7/7d/Abandoned_outpost%2C_Yela_%28Alpha_3.17.3%29.png/320px-Abandoned_outpost%2C_Yela_%28Alpha_3.17.3%29.png
Afterlife,Underground bunker,Yela,Stanton,-254.263,-153.39,99.058,https://starcitizen.tools/images/thumb/2/2a/Afterlife_outpost%2C_Yela_%28Alpha_3.17%29.png/300px-Afterlife_outpost%2C_Yela_%28Alpha_3.17%29.png
ArcCorp Mining Area 045,Outpost,Wala,Stanton,-282.798,14.108,10.62,https://starcitizen.tools/images/thumb/6/6e/ArcCorp_Mining_Area_045.png/300px-ArcCorp_Mining_Area_045.png
ArcCorp Mining Area 048,Outpost,Wala,Stanton,-178.193,97.756,-196.34,https://starcitizen.tools/images/thumb/7/7a/ArcCorp_Mining_Area_048.png/300px-ArcCorp_Mining_Area_048.png
ArcCorp Mining Area 056,Outpost,Wala,Stanton,116.546,-50.147,253.155,https://starcitizen.tools/images/thumb/c/cf/ArcCorp_Mining_Area_056.png/300px-ArcCorp_Mining_Area_056.png
ArcCorp Mining Area 061,Outpost,Wala,Stanton,-21.04,-247.548,-132.57,https://starcitizen.tools/images/thumb/d/d6/ArcCorp_Mining_Area_061.png/300px-ArcCorp_Mining_Area_061.png
ArcCorp Mining Area 141,Outpost,Daymar,Stanton,-18.167,180.362,-232.76,https://media.starcitizen.tools/thumb/4/4f/Daymar_ArcCorp-Mining-Area-141_Morning.jpg/300px-Daymar_ArcCorp-Mining-Area-141_Morning.jpg
ArcCorp Mining Area 157,Outpost,Yela,Stanton,6.023,222.356,220.313,https://starcitizen.tools/images/thumb/0/0f/Yela_Arccorp-157_Day_Alpha-3.10.jpg/300px-Yela_Arccorp-157_Day_Alpha-3.10.jpg
ArcCorp Processing Center 115,Underground bunker,Wala,Stanton,-277.356,50.11,27.88,https://media.starcitizen.tools/thumb/7/7d/ArcCorp_Processing_Center_115%2C_Wala.png/300px-ArcCorp_Processing_Center_115%2C_Wala.png
ArcCorp Processing Center 123,Underground bunker,Wala,Stanton,130.624,-247.521,43.129,https://media.starcitizen.tools/thumb/3/3b/ArcCorp_Processing_Center_123%2C_Wala.png/300px-ArcCorp_Processing_Center_123%2C_Wala.png
Area04,City,ArcCorp,Stanton,-314.306,-601.435,423.659,
Area06,City,ArcCorp,Stanton,-745.806,-111.306,267.38,https://media.starcitizen.tools/thumb/c/ca/Area06%2C_ArcCorp%2C_Stanton.jpg/400px-Area06%2C_ArcCorp%2C_Stanton.jpg
Area11,City,ArcCorp,Stanton,508.204,397.589,472.922,
Area17,City,ArcCorp,Stanton,-310.29,-601.811,-425.98,
Area18,Landing zone,ArcCorp,Stanton,-747.409,-116.734,-262.094,https://starcitizen.tools/images/thumb/5/5d/Arccorp-area18-aerial-view-to-spaceport.jpg/300px-Arccorp-area18-aerial-view-to-spaceport.jpg
Area20,City,ArcCorp,Stanton,506.937,401.104,-471.308,
Ashburn Channel Aid Shelter,Emergency shelter,Cellin,Stanton,3.024,-257.942,-37.129,https://starcitizen.tools/images/thumb/2/2c/Cellin_Ashburn-Channel-Aid-Shelter_Day.jpg/300px-Cellin_Ashburn-Channel-Aid-Shelter_Day.jpg
Aston Ridge Aid Shelter,Emergency shelter,Yela,Stanton,207.944,24.051,-232.785,https://starcitizen.tools/images/thumb/3/35/Yela_Aston-Ridge-Aid-Shelter_Morning.jpg/300px-Yela_Aston-Ridge-Aid-Shelter_Morning.jpg
Astor's Clearing,Settlement,microTech,Stanton,-810.219,577.884,-101.43,
Baijini Point,Space station,ArcCorp,Stanton,-771.961,-321.347,-359.509,https://starcitizen.tools/images/thumb/6/6e/Arccorp-baijini-point-01.jpg/300px-Arccorp-baijini-point-01.jpg
Barton Flats Aid Shelter,Emergency shelter,Aberdeen,Stanton,54.341,217.12,-159.881,https://starcitizen.tools/images/thumb/e/e9/Aberdeen_Barton-Flats-Aid-Shelter_Sunset.jpg/300px-Aberdeen_Barton-Flats-Aid-Shelter_Sunset.jpg
Bennyhenge,Landmark,Yela,Stanton,-626.649,135.683,-1.819,https://starcitizen.tools/images/thumb/f/fb/Bennyhenge.jpg/300px-Bennyhenge.jpg
Benson Mining Outpost,Outpost,Yela,Stanton,48.998,-275.606,-140.136,https://starcitizen.tools/images/thumb/8/82/Yela_Benson-Mining-Outpost_Day.jpg/300px-Yela_Benson-Mining-Outpost_Day.jpg
Bloodshot Ridge,Settlement,microTech,Stanton,733.94,-674.648,101.876,
Bountiful Harvest Hydroponics,Outpost,Daymar,Stanton,57.552,-92.267,-274.246,https://starcitizen.tools/images/thumb/f/f0/Bountiful_Harvest_Hydroponics_2.jpg/300px-Bountiful_Harvest_Hydroponics_2.jpg
Brio's Breaker Yard,Scrapyard,Daymar,Stanton,-176.683,-161.257,173.852,https://starcitizen.tools/images/thumb/d/d0/Brio_Breaker_Yard.png/300px-Brio_Breaker_Yard.png
Buckets,Underground bunker,Lyria,Stanton,-194.039,-67.997,-89.48,
Bud's Growery,Outpost,Euterpe,Stanton,50.173,-172.259,115.271,https://starcitizen.tools/images/thumb/d/d9/Euterpe_Bud%27s_Growery_3.13.0_15.04.2021_8_39_43.png/300px-Euterpe_Bud%27s_Growery_3.13.0_15.04.2021_8_39_43.png
Calhoun Pass Emergency Shelter,Emergency shelter,microTech,Stanton,938.116,-347.818,31.708,https://starcitizen.tools/images/thumb/0/0f/Calhoun_Pass_Emergency_Shelter_26.04.2020_21_14_54.png/300px-Calhoun_Pass_Emergency_Shelter_26.04.2020_21_14_54.png
Clear View Emergency Shelter,Emergency shelter,microTech,Stanton,-609.561,-688.363,393.203,https://starcitizen.tools/images/thumb/2/2a/Clear_View_Emergency_Shelter_26.04.2020_14_34_58.png/300px-Clear_View_Emergency_Shelter_26.04.2020_14_34_58.png
Cloudrest Retreat,Settlement,Crusader,Stanton,-7396.172,-1420.246,29.007,https://media.starcitizen.tools/thumb/3/39/Orison-demo-wip-isc-20210624-26.png/300px-Orison-demo-wip-isc-20210624-26.png
Comm Array ST1-02,CommArray,Ita,Stanton,122.153,-475.821,24,
Comm Array ST1-13,CommArray,Arial,Stanton,-78.76,505.628,24,
Comm Array ST1-48,CommArray,Magda,Stanton,295.516,413.046,24,
Comm Array ST1-61,CommArray,Hurston,Stanton,919.253,-771.345,24,
Comm Array ST1-92,CommArray,Aberdeen,Stanton,-435.359,-45.214,24,
Comm Array ST2-28,CommArray,Cellin,Stanton,242.244,347.193,24,
Comm Array ST2-47,CommArray,Daymar,Stanton,-435.617,-146.996,24,
Comm Array ST2-55,CommArray,Crusader,Stanton,-1387.917,8802.204,24,
Comm Array ST2-76,CommArray,Yela,Stanton,150.336,-454.428,24,
Comm Array ST3-18,CommArray,Lyria,Stanton,-382.727,33.034,24,
Comm Array ST3-35,CommArray,Wala,Stanton,365.821,-257.408,24,
Comm Array ST3-90,CommArray,ArcCorp,Stanton,758.384,-636.36,24,
Comm Array ST4-22,CommArray,microTech,Stanton,-771.345,-919.253,24,
Comm Array ST4-31,CommArray,Calliope,Stanton,189.547,354.905,24,
Comm Array ST4-59,CommArray,Clio,Stanton,-318.257,390.837,24,
Comm Array ST4-64,CommArray,Euterpe,Stanton,362.788,88.702,24,
Connor's,Underground bunker,Yela,Stanton,-139.77,-254.31,118.129,https://starcitizen.tools/images/thumb/9/90/Connor%27s_underground_bunker%2C_Yela.jpg/320px-Connor%27s_underground_bunker%2C_Yela.jpg
Covalex Shipping Hub Gundo,Space station,Daymar,Stanton,-241.198,437.977,-300,https://starcitizen.tools/images/thumb/d/da/Stanton-crusader-daymar-gundo-3.8.0.jpg/300px-Stanton-crusader-daymar-gundo-3.8.0.jpg
Cutter's Rig,Settlement,Hurston,Stanton,-455.119,-200.497,867.564,
